,propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,floor,hasLift,parkingSpace,newDevelopmentFinished
0,31046185,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5b/5e/00/140874564.jpg,125461048-551,21,395000.0,flat,sale,66.0,False,1,1,Avenida Almirante Reis s/n,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7363777,-9.1338708,True,https://www.idealista.pt/imovel/31046185/,73,False,good,False,5985.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso en Avenida Almirante Reis s/n'}",False,False,False,False,False,,,,
1,30797188,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d5/da/8c/132875348.jpg,,40,497000.0,flat,sale,148.0,False,4,2,Rua de Ponta Delgada,Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7341851,-9.1367449,False,https://www.idealista.pt/imovel/30797188/,407,False,good,False,3358.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Rua de Ponta Delgada'}",False,False,False,False,False,1,True,,
2,29568749,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/89/c5/9f/94982523.jpg,121961270-73,21,360000.0,flat,sale,96.0,False,2,2,Calçada Poço dos Mouros,Lisboa,Penha de França,Centro,pt,,38.7305607,-9.1302612,False,https://www.idealista.pt/imovel/29568749/,782,False,good,False,3750.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso en Calçada Poço dos Mouros'}",True,False,False,False,False,2,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
3,31105494,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/13/1f/56/142916811.jpg,120181138-559,13,890000.0,flat,sale,171.0,False,3,2,Avenida Defensores de Chaves s/n,Lisboa,Arroios,São Jorge de Arroios,pt,Saldanha - Picoas,38.7340579,-9.1432126,True,https://www.idealista.pt/imovel/31105494/,880,False,good,False,5205.0,{'typology': 'flat'},"{'subtitle': 'Saldanha - Picoas, Lisboa', 'title': 'Piso en Avenida Defensores de Chaves s/n'}",False,False,False,False,False,,,,
4,31001174,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/00/f0/02/145977647.jpg,C0405-00454,58,995000.0,flat,sale,213.0,False,4,3,Rua Morais Soares,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,,38.7322273,-9.1299325,False,https://www.idealista.pt/imovel/31001174/,631,False,good,False,4671.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso en Rua Morais Soares'}",True,True,False,False,False,2,True,,
5,30919341,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/0a/17/23/137152994.jpg,A152037,23,650000.0,flat,sale,140.0,False,3,2,Areeiro,Lisboa,Areeiro,,pt,,38.742754,-9.1346235,False,https://www.idealista.pt/imovel/30919341/,639,False,good,False,4643.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,True,False,False,False,2,True,,
6,30028049,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7c/ea/73/142163715.jpg,841.9,42,900000.0,flat,sale,343.0,False,4,3,Areeiro,Lisboa,Areeiro,,pt,,38.7433009,-9.1408019,False,https://www.idealista.pt/imovel/30028049/,923,True,good,False,2624.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,True,False,False,1,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",
7,30818982,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/66/e8/e2/133843960.jpg,JAS23102020SAG,61,1250000.0,flat,sale,293.0,False,7,3,Campo Pequeno - Nossa Senhora de Fátima,Lisboa,Avenidas Novas,Campo Pequeno - Nossa Senhora de Fátima,pt,,38.7379027,-9.1446739,False,https://www.idealista.pt/imovel/30818982/,947,True,renew,False,4266.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso'}",True,False,True,False,False,4,True,,
8,30385436,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6f/34/65/119360426.jpg,JC14_POPSALDANHA_T1_6.6,62,1100000.0,flat,sale,143.0,False,3,2,"Avenida João Crisóstomo, 14",Lisboa,Avenidas Novas,Campo Pequeno - Nossa Senhora de Fátima,pt,,38.73642,-9.1443651,True,,918,True,newdevelopment,True,7692.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en Avenida João Crisóstomo, 14'}",True,False,True,False,False,6,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",False
9,30057547,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/70/ab/b0/146030784.jpg,C0195-00982,17,595000.0,flat,sale,220.0,False,6,4,Alameda - Praça do Chile - Almirante Reis,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7363806,-9.1374011,False,https://www.idealista.pt/imovel/30057547/,320,True,good,False,2705.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso'}",True,False,True,False,False,,True,,
