,propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,country,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment,parkingSpace,district,neighborhood
0,31164085,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/2a/d5/a4/145474204.jpg,A605,22,1,1500.0,flat,rent,92.0,False,3,2,Areeiro,Lisboa,Areeiro,pt,38.7373281,-9.1396391,False,https://www.idealista.pt/imovel/31164085/,507,True,good,False,False,16.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",True,False,False,False,False,,,
1,31167287,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b7/18/91/145576645.jpg,125191046-25,24,,1400.0,flat,rent,108.0,False,4,2,Avenida Óscar Monteiro Torres s/n,Lisboa,Areeiro,pt,38.7430618,-9.1419655,True,https://www.idealista.pt/imovel/31167287/,974,False,good,False,,13.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Avenida Óscar Monteiro Torres s/n'}",True,False,False,False,False,,,
2,31110347,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a9/7d/02/144269964.jpg,1301,24,5,1150.0,flat,rent,121.0,False,3,2,"Rua João da Silva, 8",Lisboa,Areeiro,pt,38.7422122,-9.128254,True,https://www.idealista.pt/imovel/31110347/,750,False,good,False,True,10.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua João da Silva, 8'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
3,31164947,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/68/9f/30/145503664.jpg,120611194-1580,22,1,1525.0,flat,rent,145.0,False,3,2,Praça Francisco Sá Carneiro,Lisboa,Areeiro,pt,38.7412147,-9.133392,False,https://www.idealista.pt/imovel/31164947/,465,True,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Praça Francisco Sá Carneiro'}",False,False,False,False,False,,,
4,30472065,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/2b/97/fd/122454021.jpg,3722,22,4,1500.0,flat,rent,140.0,False,3,2,Av. de Roma,Lisboa,Areeiro,pt,38.7412245,-9.139002,False,https://www.idealista.pt/imovel/30472065/,648,False,good,False,True,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Av. de Roma'}",True,False,False,False,False,,,
5,31050027,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a3/88/ea/140996660.jpg,AR_APA_399_PI,32,13,1500.0,flat,rent,130.0,False,3,2,Rua João da Silva,Lisboa,Areeiro,pt,38.742043,-9.1261896,False,https://www.idealista.pt/imovel/31050027/,863,True,good,False,True,12.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua João da Silva'}",True,False,True,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
6,29472170,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1a/ea/d4/140808330.jpg,3354,21,1,650.0,flat,rent,56.0,False,1,1,Largo Dona Estefânia,Lisboa,Arroios,pt,38.7316455,-9.1396657,False,https://www.idealista.pt/imovel/29472170/,786,False,good,False,False,12.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Largo Dona Estefânia'}",True,False,False,False,False,,São Jorge de Arroios,Estefânia
7,30833272,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/5c/e8/a3/134054922.jpg,,26,5,4500.0,flat,rent,230.0,False,4,3,Av. João XXI,Lisboa,Areeiro,pt,38.7407974,-9.1422033,False,https://www.idealista.pt/imovel/30833272/,840,False,good,False,True,20.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Av. João XXI'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
8,30805381,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/da/44/3f/133169625.jpg,2974-2020,42,4,800.0,flat,rent,76.0,False,3,1,Rua Morais Soares,Lisboa,Arroios,pt,38.7332069,-9.1351504,False,https://www.idealista.pt/imovel/30805381/,441,False,good,False,False,11.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso en Rua Morais Soares'}",True,False,False,False,False,,São Jorge de Arroios,Alameda - Praça do Chile - Almirante Reis
9,30799992,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/f2/db/5e/132962645.jpg,3762-2020,32,7,875.0,flat,rent,54.0,False,1,1,Avenida Marechal Francisco da Costa Gomes,Lisboa,Beato,pt,38.73547,-9.1242679,False,https://www.idealista.pt/imovel/30799992/,845,False,good,False,True,16.0,{'typology': 'flat'},"{'subtitle': 'Beato, Lisboa', 'title': 'Piso en Avenida Marechal Francisco da Costa Gomes'}",True,False,False,False,False,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
