,propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,topNewDevelopment
0,31181070,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/1c/3a/13/146338323.jpg,2932,16,7,1150.0,flat,rent,84.0,False,2,2,Avenida Almirante reis,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7330326,-9.133962,False,https://www.idealista.pt/imovel/31181070/,445,True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",14.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso en Avenida Almirante reis'}",True,False,False,False,False
1,31180898,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e7/93/e8/146330609.jpg,1302_5974,18,,750.0,flat,rent,53.0,False,1,1,"Rua dos Açores, 39",Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7339549,-9.1394835,True,https://www.idealista.pt/imovel/31180898/,600,False,good,False,,,14.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Rua dos Açores, 39'}",True,False,False,False,False
2,31180868,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/51/c7/66/146331248.jpg,120611194-1588,15,5,800.0,flat,rent,50.0,False,1,1,Rua José Estêvão,Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7301158,-9.1394041,False,https://www.idealista.pt/imovel/31180868/,910,True,good,False,True,,16.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Rua José Estêvão'}",False,False,False,False,False
3,31180359,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6e/36/91/146313885.jpg,120611194-1581,21,3,1550.0,flat,rent,145.0,False,3,2,Praça Francisco Sá Carneiro,Lisboa,Areeiro,,pt,,38.7433147,-9.132492,False,https://www.idealista.pt/imovel/31180359/,707,True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Praça Francisco Sá Carneiro'}",False,False,False,False,False
4,31180330,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/9c/82/af/146313770.jpg,,13,1,700.0,flat,rent,45.0,False,1,1,Travessa Rebelo da Silva,Lisboa,Arroios,São Jorge de Arroios,pt,Estefânia,38.7308643,-9.1388137,False,https://www.idealista.pt/imovel/31180330/,812,False,good,False,False,,16.0,{'typology': 'flat'},"{'subtitle': 'Estefânia, Lisboa', 'title': 'Piso en Travessa Rebelo da Silva'}",True,False,False,False,False
5,31180307,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/d5/48/41/146313149.jpg,,18,bj,750.0,flat,rent,70.0,False,2,2,Rua Barão de Sabrosa,Lisboa,Areeiro,,pt,,38.7392878,-9.1313174,False,https://www.idealista.pt/imovel/31180307/,330,False,good,False,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Rua Barão de Sabrosa'}",False,False,False,False,False
6,30923360,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3f/b1/1a/136941535.jpg,,36,4,850.0,flat,rent,80.0,False,3,1,Rua Santa Rita Vaz,Lisboa,Penha de França,Bairro dos Actores - Barão Sabrosa,pt,,38.7357183,-9.1262421,False,https://www.idealista.pt/imovel/30923360/,671,True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Penha de França, Lisboa', 'title': 'Piso en Rua Santa Rita Vaz'}",False,False,False,False,False
7,31179957,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7e/c6/56/146298802.jpg,,13,st,900.0,flat,rent,75.0,False,2,2,Areeiro,Lisboa,Areeiro,,pt,,38.744175,-9.1334213,False,https://www.idealista.pt/imovel/31179957/,794,False,good,False,False,,12.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso'}",False,False,False,False,False
8,31179742,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/85/d4/96/146291068.jpg,120991194-1095,8,,850.0,flat,rent,82.0,False,2,1,Rua de Arroios s/n,Lisboa,Arroios,São Jorge de Arroios,pt,Alameda - Praça do Chile - Almirante Reis,38.7297015,-9.1361156,True,https://www.idealista.pt/imovel/31179742/,839,False,good,False,,,10.0,{'typology': 'flat'},"{'subtitle': 'Alameda - Praça do Chile - Almirante Reis, Lisboa', 'title': 'Piso en Rua de Arroios s/n'}",False,False,False,False,False
9,31173325,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/28/77/4d/146106821.jpg,,19,5,900.0,flat,rent,115.0,False,3,2,Areeiro,Lisboa,Areeiro,,pt,,38.741723,-9.1298497,False,https://www.idealista.pt/imovel/31173325/,623,False,good,False,True,,8.0,{'typology': 'flat'},"{'subtitle': 'Areeiro, Lisboa', 'title': 'Piso en Areeiro'}",True,False,False,False,False
